time,event,maint_mode,maint_seq_global,maint_seq_machine,mid,state,action,kind,duration,h,dh,eta,slack_pressure,im_count,im_damage,risk_h,risk_trend,im_longterm_penalty,opportunity_cost,p_fail,expected_fail_cost,downtime_cost,delta_t_since_last_maint,lambda_hat,ddt_hat,goal,rule,dispatched,op,job_due,overdue,local_urgency,breakdown_flag,breakdown_cost,t_e,t_l,window_violation,risk_t,mat_cost,scrap_part_cost
1469.3791957759763,scheduling,POMCP,,,,"[6.0,1.0,1.0,4.0,51.50615310668945,1.5,8.006977081298828,8.006977081298828,0.0,0.0,0.0,0.0]",,,,,,,,,,,,,,,,,,51.50615389150706,1.5,3,4,True,"{""mid"":0,""t0"":1469.3791957759763,""t1"":1485.7253275722612,""jid"":37,""oid"":1}",1500.4030503352642,False,,False,0.0,,,,,,0.0
1485.7253275722612,maintenance,POMCP,129,27,0,"[0.6172971725463867,0.003259321441873908,100.0,0.0,0.0,150.0,65.70993041992188,2.0,0.005635758861899376,0.0,117.3250961303711,0.6172971725463867,0.009999999776482582,381.7333068847656,0.002864245092496276,0.055879347026348114,0.0015780794201418757]",0,DN,0.0,0.6172971799507208,0.0032593213740360616,100.0,0.0,0,0.0,0.005635758705037546,0.0,0.0,0.0,0.005635758705037546,0.0,0.0,381.73330096821337,65.70993042808334,2.0,,,,,,,0.0,False,0.0,1485.7253275722612,1603.0504268622701,False,0.005635758705037546,0.0,0.0
1539.0434139358933,scheduling,POMCP,,,,"[6.0,1.0,1.0,3.0,73.63136291503906,2.0,140.3947296142578,140.3947296142578,0.0,0.0,0.0,0.0]",,,,,,,,,,,,,,,,,,73.6313618270782,2.0,0,4,True,"{""mid"":0,""t0"":1539.0434139358933,""t1"":1563.7807982572713,""jid"":38,""oid"":0}",1819.8328711076445,False,,False,0.0,,,,,,0.0
1563.7807982572713,maintenance,POMCP,130,28,0,"[0.5816457271575928,-0.03565145283937454,13.509848594665527,0.0,0.0,131.0688018798828,73.63136291503906,2.0,0.008030407130718231,0.0,116.20665740966797,0.5816457271575928,0.009999999776482582,459.78875732421875,0.002864245092496276,0.055879347026348114,0.0015780794201418757]",0,DN,0.0,0.5816457273340901,-0.03565145261663061,13.509848603179023,0.0,0,0.0,0.008030406758239928,0.0,0.0,0.0,0.008030406758239928,0.0,0.0,459.7887716532234,73.6313618270782,2.0,,,,,,,0.0,False,0.0,1563.7807982572713,1679.9874533765374,False,0.008030406758239928,0.0,0.0
1563.7807982572713,scheduling,POMCP,,,,"[6.0,1.0,1.0,3.0,73.63136291503906,2.0,131.0688018798828,131.0688018798828,0.0,0.0,0.0,0.0]",,,,,,,,,,,,,,,,,,73.6313618270782,2.0,0,4,True,"{""mid"":0,""t0"":1563.7807982572713,""t1"":1620.8885913207123,""jid"":38,""oid"":1}",1819.8328711076445,False,,False,0.0,,,,,,0.0
1580.1777341724583,scheduling,POMCP,,,,"[5.0,2.0,1.0,4.0,62.799015045166016,2.0,124.9768295288086,116.73286437988281,0.0,0.1666666716337204,0.0,0.0]",,,,,,,,,,,,,,,,,,62.799014630240436,2.0,2,4,True,"{""mid"":1,""t0"":1580.1777341724583,""t1"":1600.5303024069499,""jid"":39,""oid"":0}",1850.7413199656842,False,,False,0.0,,,,,,0.0
1600.5303024069499,maintenance,POMCP,131,28,1,"[0.7198481559753418,-0.06139982491731644,10.09527587890625,0.0,0.0,118.80902099609375,75.41778564453125,2.0,0.002028391696512699,0.0,119.03031158447266,0.7198481559753418,0.009999999776482582,143.6646728515625,0.002941726241260767,0.055879347026348114,0.0015780794201418757]",0,DN,0.0,0.7198481603587885,-0.06139982619899609,10.095275487423502,0.0,0,0.0,0.0020283917216323377,0.0,0.0,0.0,0.0020283917216323377,0.0,0.0,143.66467386576596,75.41778689463581,2.0,,,,,,,0.0,False,0.0,1600.5303024069499,1719.5606135179396,False,0.0020283917216323377,0.0,0.0
1600.5303024069499,scheduling,POMCP,,,,"[5.0,2.0,1.0,3.0,75.41778564453125,2.0,118.80902099609375,99.21724700927734,0.0,0.1666666716337204,0.0,0.0]",,,,,,,,,,,,,,,,,,75.41778689463581,2.0,2,1,True,"{""mid"":3,""t0"":1600.5303024069499,""t1"":1663.9999777205855,""jid"":39,""oid"":1}",1850.7413199656842,False,,False,0.0,,,,,,0.0
1620.8885913207123,maintenance,POMCP,132,29,0,"[0.5539922118186951,-0.027653498575091362,16.417171478271484,0.0,0.0,125.19844055175781,75.41778564453125,2.0,0.010561499744653702,0.0,115.03607177734375,0.5539922118186951,0.009999999776482582,516.8965454101562,0.002864245092496276,0.055879347026348114,0.0015780794201418757]",0,DN,0.0,0.5539922292327689,-0.027653498101321228,16.417171801171808,0.0,0,0.0,0.010561500047399872,0.0,0.0,0.0,0.010561500047399872,0.0,0.0,516.8965647166644,75.41778689463581,2.0,,,,,,,0.0,False,0.0,1620.8885913207123,1735.9246626130096,False,0.010561500047399872,0.0,0.0
1620.8885913207123,scheduling,POMCP,,,,"[5.0,2.0,1.0,3.0,75.41778564453125,2.0,125.19844055175781,123.39205169677734,0.0,0.1666666716337204,0.0,0.0]",,,,,,,,,,,,,,,,,,75.41778689463581,2.0,2,1,True,"{""mid"":1,""t0"":1620.8885913207123,""t1"":1638.2862046193209,""jid"":38,""oid"":2}",1819.8328711076445,False,,False,0.0,,,,,,0.0
1633.4905284030754,scheduling,POMCP,,,,"[4.0,3.0,1.0,3.0,47.22355651855469,2.0,114.57324981689453,111.24171447753906,0.0,0.3333333432674408,0.0,0.0]",,,,,,,,,,,,,,,,,,47.22355723359101,2.0,2,4,True,"{""mid"":2,""t0"":1633.4905284030754,""t1"":1641.3692039113512,""jid"":40,""oid"":0}",1870.543983182007,False,,False,0.0,,,,,,0.0
1638.2862046193209,maintenance,POMCP,133,29,1,"[0.6865608096122742,-0.03328734263777733,17.621137619018555,0.0,0.0,117.47301483154297,47.22355651855469,2.0,0.002827282063663006,0.0,118.65055084228516,0.6865608096122742,0.009999999776482582,181.4205780029297,0.002941726241260767,0.055879347026348114,0.0015780794201418757]",0,DN,0.0,0.6865608183619869,-0.03328734199680161,17.621137140308353,0.0,0,0.0,0.002827281951866242,0.0,0.0,0.0,0.002827281951866242,0.0,0.0,181.42057607813695,47.22355723359101,2.0,,,,,,,0.0,False,0.0,1638.2862046193209,1756.9367542184054,False,0.002827281951866242,0.0,0.0
1638.2862046193209,scheduling,POMCP,,,,"[4.0,3.0,1.0,3.0,47.22355651855469,2.0,117.47301483154297,107.18048095703125,0.0,0.3333333432674408,0.0,0.0]",,,,,,,,,,,,,,,,,,47.22355723359101,2.0,1,4,True,"{""mid"":1,""t0"":1638.2862046193209,""t1"":1656.6235650464896,""jid"":38,""oid"":3}",1819.8328711076445,False,,False,0.0,,,,,,0.0
1641.3692039113512,maintenance,POMCP,134,23,2,"[0.29522624611854553,-0.01088283397257328,17.938915252685547,0.0,0.0,118.9141616821289,47.22355651855469,2.0,0.12430686503648758,0.0,72.98575592041016,0.29522624611854553,0.009999999776482582,1641.3692626953125,0.003093610517680645,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.2952262484416742,-0.0108828342093088,17.93891597417559,0.0,0,0.0,0.12430686678112379,0.0,0.0,0.0,0.12430686678112379,0.0,0.0,1641.3692039113512,47.22355723359101,2.0,,,,,,,0.0,False,0.0,1641.3692039113512,1714.3549582206986,False,0.12430686678112379,0.0,0.0
1641.3692039113512,scheduling,POMCP,,,,"[4.0,3.0,1.0,3.0,47.22355651855469,2.0,118.9141616821289,106.81197357177734,0.0,0.3333333432674408,0.0,0.0]",,,,,,,,,,,,,,,,,,47.22355723359101,2.0,1,1,True,"{""mid"":4,""t0"":1641.3692039113512,""t1"":1655.2910615618612,""jid"":40,""oid"":1}",1870.543983182007,False,,False,0.0,,,,,,0.0
1655.2910615618612,maintenance,POMCP,135,22,4,"[0.45958954095840454,-0.01958880014717579,18.35689353942871,0.0,0.0,115.16145324707031,47.22355651855469,2.0,0.02670346386730671,0.0,107.84315490722656,0.45958954095840454,0.009999999776482582,936.7540283203125,0.0028259949758648872,0.055879347026348114,0.0015780794201418757]",0,DN,0.0,0.45958954926946544,-0.01958880080107006,18.35689447869736,0.0,0,0.0,0.026703464334932203,0.0,0.0,0.0,0.026703464334932203,0.0,0.0,936.7540270556368,47.22355723359101,2.0,,,,,,,0.0,False,0.0,1655.2910615618612,1763.1342146638906,False,0.026703464334932203,0.0,0.0
1655.2910615618612,scheduling,POMCP,,,,"[4.0,3.0,1.0,3.0,47.22355651855469,2.0,115.16145324707031,94.05844116210938,0.0,0.3333333432674408,0.0,0.0]",,,,,,,,,,,,,,,,,,47.22355723359101,2.0,3,1,True,"{""mid"":2,""t0"":1655.2910615618612,""t1"":1680.099004844493,""jid"":40,""oid"":2}",1870.543983182007,False,,False,0.0,,,,,,0.0
1656.6235650464896,maintenance,POMCP,136,30,1,"[0.6268694996833801,-0.05969131365418434,8.826569557189941,0.0,0.0,119.02066802978516,47.22355651855469,2.0,0.005123937036842108,0.0,117.56554412841797,0.6268694996833801,0.009999999776482582,199.7579345703125,0.002941726241260767,0.055879347026348114,0.0015780794201418757]",0,DN,0.0,0.6268695055751331,-0.0596913127868538,8.826569243944807,0.0,0,0.0,0.005123937127305005,0.0,0.0,0.0,0.005123937127305005,0.0,0.0,199.75793650530568,47.22355723359101,2.0,,,,,,,0.0,False,0.0,1656.6235650464896,1774.189108451193,False,0.005123937127305005,0.0,0.0
1656.6235650464896,scheduling,POMCP,,,,"[4.0,3.0,1.0,3.0,47.22355651855469,2.0,119.02066802978516,95.8409652709961,0.0,0.3333333432674408,0.0,0.0]",,,,,,,,,,,,,,,,,,47.22355723359101,2.0,3,1,True,"{""mid"":5,""t0"":1656.6235650464896,""t1"":1688.835507585601,""jid"":38,""oid"":4}",1819.8328711076445,False,,False,0.0,,,,,,0.0
1663.9999777205855,maintenance,POMCP,137,18,3,"[0.48651114106178284,-0.06581287831068039,5.872879981994629,0.0,0.0,132.80081176757812,47.22355651855469,2.0,0.020530259236693382,0.0,110.53925323486328,0.48651114106178284,0.009999999776482582,1664.0,0.0026820956263691187,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.486511147459178,-0.06581287994863783,5.872880016203848,0.0,0,0.0,0.02053025947030433,0.0,0.0,0.0,0.02053025947030433,0.0,0.0,1663.9999777205855,47.22355723359101,2.0,,,,,,,0.0,False,0.0,1663.9999777205855,1774.5392325172133,False,0.02053025947030433,0.0,0.0
1663.9999777205855,scheduling,POMCP,,,,"[4.0,3.0,1.0,3.0,47.22355651855469,2.0,132.80081176757812,124.82464599609375,0.0,0.3333333432674408,0.0,0.0]",,,,,,,,,,,,,,,,,,47.22355723359101,2.0,1,4,True,"{""mid"":0,""t0"":1663.9999777205855,""t1"":1698.5606775823408,""jid"":39,""oid"":2}",1850.7413199656842,False,,False,0.0,,,,,,0.0
1680.099004844493,maintenance,POMCP,138,24,2,"[0.26214781403541565,-0.03307843208312988,4.901919841766357,0.0,0.0,128.24542236328125,47.22355651855469,2.0,0.16500110924243927,0.0,62.02188491821289,0.26214781403541565,0.009999999776482582,1680.0989990234375,0.003093610517680645,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.2621478162872443,-0.033078432154429904,4.901919641482442,0.0,0,0.0,0.16500111433794257,0.0,0.0,0.0,0.16500111433794257,0.0,0.0,1680.099004844493,47.22355723359101,2.0,,,,,,,0.0,False,0.0,1680.099004844493,1742.1208885295277,False,0.16500111433794257,0.0,0.0
1680.099004844493,scheduling,POMCP,,,,"[4.0,3.0,1.0,3.0,47.22355651855469,2.0,128.24542236328125,110.96593475341797,0.0,0.3333333432674408,0.0,0.0]",,,,,,,,,,,,,,,,,,47.22355723359101,2.0,1,1,True,"{""mid"":3,""t0"":1680.099004844493,""t1"":1719.9688681010557,""jid"":40,""oid"":3}",1870.543983182007,False,,False,0.0,,,,,,0.0
1688.835507585601,maintenance,POMCP,139,16,5,"[0.216973215341568,-0.10625578463077545,1.1008645296096802,0.0,0.0,130.17788696289062,47.22355651855469,2.0,0.23690339922904968,0.0,46.519805908203125,0.216973215341568,0.009999999776482582,1688.83544921875,0.0024892648216336966,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.2169732175362526,-0.10625578154077714,1.1008644973484336,0.0,0,0.0,0.2369033982470994,0.0,0.0,0.0,0.2369033982470994,0.0,0.0,1688.835507585601,47.22355723359101,2.0,,,,,,,0.0,False,0.0,1688.835507585601,1735.3553132321078,False,0.2369033982470994,0.0,0.0
1698.5606775823408,maintenance,POMCP,140,30,0,"[0.5347350239753723,-0.019257230684161186,22.57515525817871,0.0,0.0,132.91143798828125,47.22355651855469,2.0,0.012775729410350323,0.0,114.0217056274414,0.5347350239753723,0.009999999776482582,594.5686645507812,0.002864245092496276,0.055879347026348114,0.0015780794201418757]",0,DN,0.0,0.5347349977340036,-0.019257231498765348,22.575155611640024,0.0,0,0.0,0.012775729784055197,0.0,0.0,0.0,0.012775729784055197,0.0,0.0,594.5686509782929,47.22355723359101,2.0,,,,,,,0.0,False,0.0,1698.5606775823408,1812.5823824269594,False,0.012775729784055197,0.0,0.0
1698.5606775823408,scheduling,POMCP,,,,"[5.0,2.0,1.0,3.0,47.22355651855469,2.0,132.91143798828125,132.3162078857422,0.0,0.1666666716337204,0.0,0.0]",,,,,,,,,,,,,,,,,,47.22355723359101,2.0,1,4,True,"{""mid"":1,""t0"":1698.5606775823408,""t1"":1731.291202531017,""jid"":39,""oid"":3}",1850.7413199656842,False,,False,0.0,,,,,,0.0
1719.9688681010557,maintenance,POMCP,141,19,3,"[0.4717561602592468,-0.014754979871213436,25.195301055908203,0.0,0.0,112.24726867675781,47.22355651855469,2.0,0.023716971278190613,0.0,109.13916778564453,0.4717561602592468,0.009999999776482582,1719.9688720703125,0.0026820956263691187,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.47175616780447355,-0.014754979654704459,25.195301959358734,0.0,0,0.0,0.023716970704291036,0.0,0.0,0.0,0.023716970704291036,0.0,0.0,1719.9688681010557,47.22355723359101,2.0,,,,,,,0.0,False,0.0,1719.9688681010557,1829.1080384444988,False,0.023716970704291036,0.0,0.0
1731.291202531017,maintenance,POMCP,142,31,1,"[0.5495896339416504,-0.07727984338998795,5.817683219909668,0.0,0.0,150.0,47.22355651855469,2.0,0.011031621135771275,0.0,114.81995391845703,0.5495896339416504,0.009999999776482582,274.4255676269531,0.002941726241260767,0.055879347026348114,0.0015780794201418757]",1,IM,10.0,0.549589659889213,-0.07727984568592006,5.817683199270747,0.0,0,0.0,0.011031620718782144,0.0,0.0,0.0,0.011031620718782144,0.0,0.0,274.4255739898331,47.22355723359101,2.0,,,,,,,0.0,False,0.0,1731.291202531017,1846.1111537517513,False,0.011031620718782144,1.0,0.0
1779.385127886039,scheduling,POMCP,,,,"[6.0,1.0,1.0,3.0,99.60369873046875,2.0,69.34037017822266,69.34037017822266,0.0,0.0,0.0,0.0]",,,,,,,,,,,,,,,,,,99.6036968567904,2.0,2,5,True,"{""mid"":2,""t0"":1779.385127886039,""t1"":1798.0855744683083,""jid"":41,""oid"":0}",1918.0658715578502,False,,False,0.0,,,,,,0.0
1798.0855744683083,maintenance,POMCP,143,25,2,"[0.2181057184934616,-0.04404209554195404,2.681655168533325,0.0,0.0,67.83627319335938,145.89459228515625,2.0,0.23486216366291046,0.0,46.90119171142578,0.2181057184934616,0.009999999776482582,1798.0855712890625,0.003093610517680645,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.21810571993145086,-0.04404209635579345,2.6816552731126935,0.0,0,0.0,0.23486216223270748,0.0,0.0,0.0,0.23486216223270748,0.0,0.0,1798.0855744683083,145.8945994829637,2.0,,,,,,,0.0,False,0.0,1798.0855744683083,1844.9867666063717,False,0.23486216223270748,0.0,0.0
1798.0855744683083,scheduling,POMCP,,,,"[6.0,1.0,1.0,2.0,145.89459228515625,2.0,67.83627319335938,67.83627319335938,0.0,0.0,0.0,0.0]",,,,,,,,,,,,,,,,,,145.8945994829637,2.0,2,4,True,"{""mid"":2,""t0"":1798.0855744683083,""t1"":1827.6756632483389,""jid"":41,""oid"":1}",1918.0658715578502,False,,False,0.0,,,,,,0.0
1827.6756632483389,maintenance,POMCP,144,26,2,"[0.18336337804794312,-0.0347423329949379,2.399475574493408,0.0,0.0,56.757442474365234,145.89459228515625,2.0,0.3028772473335266,0.0,35.729713439941406,0.18336337804794312,0.009999999776482582,1827.6756591796875,0.003093610517680645,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.1833633853090128,-0.03474233462243806,2.3994756315303354,0.0,0,0.0,0.30287725974556906,0.0,0.0,0.0,0.30287725974556906,0.0,0.0,1827.6756632483389,145.8945994829637,2.0,,,,,,,0.0,False,0.0,1827.6756632483389,1863.405378544417,False,0.30287725974556906,0.0,0.0
1827.6756632483389,scheduling,POMCP,,,,"[6.0,1.0,1.0,2.0,145.89459228515625,2.0,56.757442474365234,56.757442474365234,0.0,0.0,0.0,0.0]",,,,,,,,,,,,,,,,,,145.8945994829637,2.0,2,4,True,"{""mid"":2,""t0"":1827.6756632483389,""t1"":1838.6283357752673,""jid"":41,""oid"":2}",1918.0658715578502,False,,False,0.0,,,,,,0.0
1836.3297521238321,scheduling,POMCP,,,,"[5.0,2.0,1.0,2.0,56.94462585449219,2.0,75.55742645263672,53.59416961669922,0.0,0.1666666716337204,0.0,0.0]",,,,,,,,,,,,,,,,,,56.94462423779305,2.0,1,1,True,"{""mid"":4,""t0"":1836.3297521238321,""t1"":1868.412332979195,""jid"":42,""oid"":0}",2042.3527536458066,False,,False,0.0,,,,,,0.0
1838.6283357752673,maintenance,POMCP,145,27,2,"[0.14880169928073883,-0.034561678767204285,1.4120177030563354,0.0,0.0,79.6827163696289,56.94462585449219,2.0,0.38036081194877625,0.0,26.20757484436035,0.14880169928073883,0.009999999776482582,1838.6282958984375,0.003093610517680645,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.14880170546442337,-0.03456167984458944,1.4120177515637502,0.0,0,0.0,0.3803608100358224,0.0,0.0,0.0,0.3803608100358224,0.0,0.0,1838.6283357752673,56.94462423779305,2.0,,,,,,,0.0,False,0.0,1838.6283357752673,1864.8359110772324,False,0.3803608100358224,0.0,0.0
1838.6283357752673,scheduling,POMCP,,,,"[5.0,2.0,1.0,2.0,56.94462585449219,2.0,79.6827163696289,62.858558654785156,0.0,0.1666666716337204,0.0,0.0]",,,,,,,,,,,,,,,,,,56.94462423779305,2.0,0,1,True,"{""mid"":1,""t0"":1838.6283357752673,""t1"":1843.2798390737744,""jid"":41,""oid"":3}",1918.0658715578502,False,,False,0.0,,,,,,0.0
1843.2798390737744,maintenance,POMCP,146,32,1,"[0.6134955883026123,-0.026504404842853546,19.373971939086914,0.0,0.0,96.06141662597656,56.94462585449219,2.0,0.005852853413671255,0.0,117.22325897216797,0.6134955883026123,0.009999999776482582,101.98863983154297,0.002941726241260767,0.18455055356025696,0.0015780794201418757]",0,DN,0.0,0.6134955948077097,-0.02650440519229047,19.37397165045884,0.0,0,0.0,0.005852853280260881,0.0,0.0,0.0,0.005852853280260881,0.0,0.0,101.98863654275738,56.94462423779305,2.0,,,,,,,0.0,False,0.0,1843.2798390737744,1960.5031000169147,False,0.005852853280260881,0.0,0.0
1852.6128708581678,scheduling,POMCP,,,,"[5.0,2.0,1.0,3.0,36.61387252807617,2.0,93.02766418457031,87.98823547363281,0.0,0.1666666716337204,0.0,1.0]",,,,,,,,,,,,,,,,,,36.61387148606434,2.0,2,4,True,"{""mid"":0,""t0"":1852.6128708581678,""t1"":1917.0282127019027,""jid"":43,""oid"":0}",2051.266755980829,False,,False,0.0,,,,,,0.0
1868.412332979195,maintenance,POMCP,147,23,4,"[0.4009323716163635,-0.05865718424320221,5.1303582191467285,0.0,0.0,101.01643371582031,36.61387252807617,2.0,0.04700643569231033,0.0,99.43120574951172,0.4009323716163635,0.009999999776482582,1149.875244140625,0.0028259949758648872,0.055879347026348114,0.0015780794201418757]",0,DN,0.0,0.400932365905539,-0.058657183363926446,5.130358272378438,0.0,0,0.0,0.04700643432730226,0.0,0.0,0.0,0.04700643432730226,0.0,0.0,1149.8752984729708,36.61387148606434,2.0,,,,,,,0.0,False,0.0,1868.412332979195,1967.8435387224972,False,0.04700643432730226,0.0,0.0
1868.412332979195,scheduling,POMCP,,,,"[5.0,2.0,1.0,3.0,36.61387252807617,2.0,101.01643371582031,87.0252685546875,0.0,0.1666666716337204,0.0,1.0]",,,,,,,,,,,,,,,,,,36.61387148606434,2.0,1,4,True,"{""mid"":1,""t0"":1868.412332979195,""t1"":1879.9386603417558,""jid"":42,""oid"":1}",2042.3527536458066,False,,False,0.0,,,,,,0.0
1879.9386603417558,maintenance,POMCP,148,33,1,"[0.5996281504631042,-0.013867449946701527,36.028839111328125,0.0,0.0,102.5666275024414,36.61387252807617,2.0,0.0067176176235079765,0.0,116.8184814453125,0.5996281504631042,0.009999999776482582,138.6474609375,0.002941726241260767,0.18455055356025696,0.0015780794201418757]",0,DN,0.0,0.599628144573778,-0.013867450233931655,36.02883991977558,0.0,0,0.0,0.006717617486734577,0.0,0.0,0.0,0.006717617486734577,0.0,0.0,138.64745781073884,36.61387148606434,2.0,,,,,,,0.0,False,0.0,1879.9386603417558,1996.7571398485754,False,0.006717617486734577,0.0,0.0
1879.9386603417558,scheduling,POMCP,,,,"[5.0,2.0,1.0,3.0,36.61387252807617,2.0,102.5666275024414,78.11425018310547,0.0,0.1666666716337204,0.0,1.0]",,,,,,,,,,,,,,,,,,36.61387148606434,2.0,1,0,True,"{""mid"":1,""t0"":1879.9386603417558,""t1"":1907.048933682571,""jid"":42,""oid"":2}",2042.3527536458066,False,,False,0.0,,,,,,0.0
1907.048933682571,maintenance,POMCP,149,34,1,"[0.5277678370475769,-0.07186030596494675,5.952769756317139,0.0,0.0,44.8908805847168,36.61387252807617,2.0,0.013684960082173347,0.0,113.60777282714844,0.5277678370475769,0.009999999776482582,165.7577362060547,0.002941726241260767,0.18455055356025696,0.0015780794201418757]",0,DN,0.0,0.5277678397678367,-0.0718603048059413,5.952769626054655,0.0,0,0.0,0.013684959993187827,0.0,0.0,0.0,0.013684959993187827,0.0,0.0,165.75773115155403,36.61387148606434,2.0,,,,,,,0.0,False,0.0,1907.048933682571,2020.656703793219,False,0.013684959993187827,0.0,0.0
1917.0282127019027,maintenance,POMCP,150,31,0,"[0.4825049936771393,-0.05223000422120094,7.323472499847412,0.0,0.0,64.02288818359375,36.61387252807617,2.0,0.021351512521505356,0.0,110.17672729492188,0.4825049936771393,0.009999999776482582,813.0361938476562,0.002864245092496276,0.055879347026348114,0.0015780794201418757]",0,DN,0.0,0.48250499321279244,-0.052230004521211126,7.3234723358573195,0.0,0,0.0,0.021351512773029605,0.0,0.0,0.0,0.021351512773029605,0.0,0.0,813.0361860978549,36.61387148606434,2.0,,,,,,,0.0,False,0.0,1917.0282127019027,2027.2049403654232,False,0.021351512773029605,0.0,0.0
1917.0282127019027,scheduling,POMCP,,,,"[6.0,1.0,1.0,3.0,36.61387252807617,2.0,64.02288818359375,64.02288818359375,0.0,0.0,0.0,1.0]",,,,,,,,,,,,,,,,,,36.61387148606434,2.0,2,5,True,"{""mid"":0,""t0"":1917.0282127019027,""t1"":1948.8020427754047,""jid"":43,""oid"":1}",2051.266755980829,False,,False,0.0,,,,,,0.0
1948.8020427754047,maintenance,POMCP,151,32,0,"[0.4666863679885864,-0.01581861637532711,23.18068504333496,0.0,0.0,65.20671081542969,36.61387252807617,2.0,0.02491963654756546,0.0,108.61540222167969,0.4666863679885864,0.009999999776482582,844.8099975585938,0.002864245092496276,0.055879347026348114,0.0015780794201418757]",0,DN,0.0,0.466686376772636,-0.01581861644015642,23.180685754651886,0.0,0,0.0,0.02491963690923475,0.0,0.0,0.0,0.02491963690923475,0.0,0.0,844.8100161713569,36.61387148606434,2.0,,,,,,,0.0,False,0.0,1948.8020427754047,2057.417442005366,False,0.02491963690923475,0.0,0.0
1948.8020427754047,scheduling,POMCP,,,,"[6.0,1.0,1.0,3.0,36.61387252807617,2.0,65.20671081542969,65.20671081542969,0.0,0.0,0.0,1.0]",,,,,,,,,,,,,,,,,,36.61387148606434,2.0,2,5,True,"{""mid"":1,""t0"":1948.8020427754047,""t1"":1964.3445903794438,""jid"":43,""oid"":2}",2051.266755980829,False,,False,0.0,,,,,,0.0
1964.3445903794438,maintenance,POMCP,152,35,1,"[0.5127261877059937,-0.015041651204228401,27.438888549804688,0.0,0.0,65.20671081542969,36.61387252807617,2.0,0.015871023759245872,0.0,112.61868286132812,0.5127261877059937,0.009999999776482582,223.0533905029297,0.002941726241260767,0.18455055356025696,0.0015780794201418757]",0,DN,0.0,0.5127261889528826,-0.015041650814954122,27.43888912396225,0.0,0,0.0,0.01587102424035497,0.0,0.0,0.0,0.01587102424035497,0.0,0.0,223.05338784842684,36.61387148606434,2.0,,,,,,,0.0,False,0.0,1964.3445903794438,2076.9632756605793,False,0.01587102424035497,0.0,0.0
1964.3445903794438,scheduling,POMCP,,,,"[6.0,1.0,1.0,3.0,36.61387252807617,2.0,65.20671081542969,65.20671081542969,0.0,0.0,0.0,1.0]",,,,,,,,,,,,,,,,,,36.61387148606434,2.0,2,5,True,"{""mid"":3,""t0"":1964.3445903794438,""t1"":1986.0600442644334,""jid"":43,""oid"":3}",2051.266755980829,False,,False,0.0,,,,,,0.0
1986.0600442644334,maintenance,POMCP,153,20,3,"[0.44416382908821106,-0.027592340484261513,12.473165512084961,0.0,0.0,150.0,16.283119201660156,2.0,0.03101920522749424,0.0,105.9974365234375,0.44416382908821106,0.009999999776482582,1986.06005859375,0.0026820956263691187,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.44416382758067785,-0.027592340223795697,12.473165552078479,0.0,0,0.0,0.031019204630083962,0.0,0.0,0.0,0.031019204630083962,0.0,0.0,1986.0600442644334,16.28311873433563,2.0,,,,,,,0.0,False,0.0,1986.0600442644334,2092.0574822912567,False,0.031019204630083962,0.0,0.0
2026.695827929481,scheduling,POMCP,,,,"[6.0,1.0,1.0,3.0,95.18303680419922,2.0,99.31607055664062,99.31607055664062,0.0,0.0,0.0,0.0]",,,,,,,,,,,,,,,,,,95.18303790282448,2.0,2,5,True,"{""mid"":2,""t0"":2026.695827929481,""t1"":2037.1540456069458,""jid"":44,""oid"":0}",2225.327967743635,False,,False,0.0,,,,,,0.0
2037.1540456069458,maintenance,POMCP,154,28,2,"[0.1542586386203766,0.005456938873976469,100.0,0.0,0.0,99.31607055664062,174.0829620361328,2.0,0.3675861060619354,0.0,27.58155632019043,0.1542586386203766,0.009999999776482582,2037.154052734375,0.003093610517680645,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.15425864455884683,0.005456939094423463,100.0,0.0,0,0.0,0.3675861144915884,0.0,0.0,0.0,0.3675861144915884,0.0,0.0,2037.1540456069458,174.08295707131333,2.0,,,,,,,0.0,False,0.0,2037.1540456069458,2064.7356015062173,False,0.3675861144915884,0.0,0.0
2037.1540456069458,scheduling,POMCP,,,,"[6.0,1.0,1.0,2.0,174.0829620361328,2.0,99.31607055664062,99.31607055664062,0.0,0.0,0.0,0.0]",,,,,,,,,,,,,,,,,,174.08295707131333,2.0,2,1,True,"{""mid"":5,""t0"":2037.1540456069458,""t1"":2060.81306301503,""jid"":44,""oid"":1}",2225.327967743635,False,,False,0.0,,,,,,0.0
